Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
313.3299865722656,0.29447933784836344,3.266090800200794,-0.6311114758750236,15.830447875155063,Apple_US
499.989990234375,0.02600825963716691,2.530502715541938,29.833804806530374,6.190338844962495,Microsoft_US
274.4800109863281,0.815397466052481,-3.358910779650981,11.877400783973634,21.18322780853339,Amazon_US
328.5799865722656,2.832281108985857,2.0181322252202705,-19.41829048877819,-24.993726783700755,Tesla_US
592.0999755859375,0.3729362740847675,0.3151235738574565,-11.522548057397364,-8.80272534247747,Meta_US
223.9600067138672,2.2695105237842794,8.381730243600849,6.162305454242989,18.7361185794777,Nvidia_US
354.29998779296875,-0.9643639991701591,-5.14310767326166,-0.8063175267005285,12.568995123824234,Alphabet_US
259.239990234375,0.8794377583582147,1.8985049733659443,0.8794377583582147,26.41281203451942,Johnson&Johnson_US
357.5199890136719,0.342408437412578,1.3838402230386349,6.25612616774156,11.40368636258473,JPMorganChase_US
362.5,-2.1513216169843363,-0.8669054916532914,3.8771237447255302,5.0567214668459926,Visa_US
111.8499984741211,-0.19630697002070985,1.0297167365872717,-1.7998270625940616,-0.4137673842316447,Walmart_US
145.7899932861328,-0.8028903346052996,0.5656287911464775,-0.10995283852290871,5.109679602535611,Procter&Gamble_US
407.0799865722656,0.7698555195100765,-1.9934512402027926,-4.130754261838554,22.6479935042301,UnitedHealth_US
355.6199951171875,1.7452524305489714,4.587967357086287,3.5887001929194584,4.29782408480619,HomeDepot_US
562.9500122070312,-2.25714032892963,-1.404620016393776,6.874363565322694,0.45836701142945024,Mastercard_US
63.16999816894531,0.26983836340526146,1.1043512032079095,5.865594280881914,14.132577137846303,BankofAmerica_US
104.91000366210938,0.2197204396857666,6.898312935158857,9.715541360261494,-5.486034945679485,Disney_US
59.06999969482422,-1.1876866827882027,2.073614627765763,27.525906917103637,2.243131632952955,PayPal_US
265.2099914550781,1.9097761324949003,5.51841939972868,18.58790564249744,-20.42904255375645,Adobe_US
74.13999938964844,0.6106621432127035,1.104592306515828,1.049470647733175,-18.518517276315315,Netflix_US
87.05000305175781,0.2302873703518893,0.2187456137130228,4.263990033629095,27.62505777335129,CocaCola_US
139.02000427246094,0.4189553747661723,-0.43686928956532256,1.1937686208756348,-0.3460995222619001,PepsiCo_US
101.6500015258789,1.843506674975104,11.703298380086702,-7.456295598205953,158.12594913356102,Intel_US
47.060001373291016,0.14896721073389685,-0.6334443268460888,11.728401155458435,21.97682494143647,Verizon_US
23.790000915527344,0.33741811110856723,0.8478201002364738,12.588745198342144,0.3520944883156796,AT&T_US
26.760000228881836,2.137402479524031,6.911703934388425,12.652614558225439,11.76017847920987,Pfizer_US
128.5800018310547,0.16359486005703694,0.6339557089064307,4.079651026531517,22.55881565626945,Merck_US
186.55999755859375,-1.4109804096754774,-3.426853384500328,5.7596394635203385,21.943845211934153,Chevron_US
153.0399932861328,-1.1624923109852414,-1.302724303021885,10.195843825947847,26.462078003888067,ExxonMobil_US
246.0399932861328,0.8898176128238067,0.38351169286392484,-0.11638290023734399,9.832623956181585,AbbVie_US
121.43000030517578,0.4549992258890967,4.807526036148291,0.09892238809423581,61.15822169461609,Cisco_US
41.70000076293945,-0.7142838977632016,-2.2044996251505244,-6.017575463646496,-33.07143525380361,Nike_US
274.4800109863281,-0.6443201029374457,3.4875389725323336,-0.04369814804092709,-8.367308681721164,McDonalds_US
87.25,-0.3881680010340949,-0.7281822665751614,0.1032541694691913,-7.373842773612704,WellsFargo_US
135.0,0.8817759760858301,1.0705941434218769,-3.6249886848118584,15.449720149886703,Citigroup_US
234.4199981689453,0.9604184952372474,0.39830084967318324,5.461579744609546,2.9196091547373237,Boeing_US
182.89999389648438,1.2118793100842407,3.1992316795301123,16.112232691489716,14.121143536980906,3M_US
1039.6099853515625,0.6808217858242704,1.2219272527252079,-1.4755840299119583,14.802699489166526,GoldmanSachs_US
216.3300018310547,1.2070184004934204,2.414432706846248,-2.141059890495256,20.88805557298814,MorganStanley_US
340.9100036621094,-0.49328733546362136,-1.1052441242463407,-2.7582814993812987,-7.996703972775244,AmericanExpress_US
237.27999877929688,1.6493193781070836,4.847333895561956,-17.48504632291622,-17.533723900992836,IBM_US
842.1900024414062,-1.7235365889356813,1.4650040017024413,-11.408702356171984,41.5980197845045,Caterpillar_US
246.2100067138672,2.272161292635033,-0.22693096766147614,8.740397802739741,21.10647669253225,Honeywell_US
587.9500122070312,0.8750170429305815,0.28314217228697647,12.371477605665415,19.684934397674535,LockheedMartin_US
370.0799865722656,-1.1934324833495658,0.3117106007412662,3.008878528449088,15.691679302635709,GeneralElectric_US
13.979999542236328,1.3778069681573024,-3.1185083397264113,-0.14286041259765625,7.267878166290576,Ford_US
87.58000183105469,0.7361391438650777,-0.11404935421195361,12.498398905130404,8.641224489255105,GeneralMotors_US
105.58000183105469,0.3993896484587589,2.1379501071414397,-0.40562239082233553,27.287952552049234,Starbucks_US
947.8200073242188,-0.14012717227340765,-0.6561304768461063,3.610038957806938,11.410556719787701,Costco_US
95.69999694824219,-0.5404326188566455,-9.17719042068974,-7.544433597169043,22.222463652390445,CVSHealth_US
149.6999969482422,1.7813401445269106,0.23434270533875257,10.774010377647691,51.87667737747468,Target_US
161.36000061035156,-0.43193691150655855,2.450794038318449,6.620856690183663,5.228294060793037,TJXCompanies_US
91.33999633789062,-0.6958110411883656,-0.27295557374814594,4.519964499175955,33.301325885514956,DeltaAirLines_US
15.9399995803833,-0.5614541634872516,-0.6234496847642768,-5.958708773420717,2.971576561691025,AmericanAirlines_US
75.0199966430664,6.456641611390457,4.761899181190499,0.6439438176060852,-9.461747416769528,Uber_US
17.459999084472656,7.116563814154486,6.593406465446416,11.851373917257346,-11.773631749691106,Lyft_US
104.5,3.158930752062461,6.361323155216292,16.421565856692343,25.42006767012923,ZoomVideo_US
192.74000549316406,3.196445405652004,3.6515238808053407,18.01371347635412,-23.617718059637205,Salesforce_US
111.9800033569336,1.670604664501285,4.5272157452247885,-4.453919562484154,29.411724769839775,eBay_US
167.86000061035156,4.657398372173849,10.747504452703094,-11.260310128670403,-1.976120426501915,Qualcomm_US
286.0799865722656,2.758618119308176,6.33362231866661,-7.678434324752226,63.86446486738486,TexasInstruments_US
427.760009765625,1.7095851620877678,9.058460032150716,6.94802321676804,23.507214949680623,Broadcom_US
483.3599853515625,-1.2099438854038969,-0.26411960593133443,-13.359269271711415,116.29748185940501,AMD_US
147.02000427246094,2.4743869948789854,3.6446936527958274,4.53640849722734,-24.154063137938397,Oracle_US
172.00999450683594,10.319392333789335,36.89613403737899,35.665267974432766,2.4722946987934424,Palantir_US
330.489990234375,3.927669885023577,7.465935533513823,26.406569058667273,52.503336253750874,Snowflake_US
214.4199981689453,3.3897482038604876,5.865510653014261,14.552840345681117,89.09123375511483,CrowdStrike_US
60.2599983215332,5.905090870913465,9.305273270500503,22.529479356654946,-7.07787241416754,DocuSign_US
23.68000030517578,1.5002159563407558,-1.9867530847180181,5.150976127143925,-10.843370552245668,Pinterest_US
5.329999923706055,2.107282335932159,5.753967540634752,13.888891436096017,-34.44034626471113,Snap_US
153.11000061035156,2.0257167573564994,4.984918030042573,8.827918084739483,40.82965313763758,Roku_US
59.16999816894531,9.858888782807028,7.30866671002075,-13.32942569442077,91.73686648955398,Moderna_US
