Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
273.67999267578125,-0.3422920610733904,-0.9236866951243927,5.258817591755771,1.0796927104737009,Apple_US
413.2699890136719,-0.07979136483889926,-0.22212352357889875,-13.393269760480687,-12.616825203980719,Microsoft_US
206.9600067138672,-0.8432323191560842,-11.172152523967638,-16.0303462129886,-8.626928603149143,Amazon_US
425.2099914550781,1.8906316477488305,4.728942939248371,-5.29000366447494,-2.93560747235152,Tesla_US
670.719970703125,-0.9598063083183117,0.2585958675022759,4.478402621934352,3.1226454693493055,Meta_US
188.5399932861328,-0.7893075420927542,8.238125405362219,1.946572292204407,-0.16415822470923214,Nvidia_US
318.5799865722656,-1.7698632900605804,-4.341827288509037,-4.001687267366217,1.088368314202759,Alphabet_US
238.35000610351562,-0.12151914468425673,1.6547979965933157,13.651537629299892,14.950566234622542,Johnson&Johnson_US
318.2799987792969,-1.185969342388371,0.3183439343774408,-1.913769805531662,-1.771020800125378,JPMorganChase_US
328.1700134277344,0.7955116906099624,-0.5394752882082021,-4.379370117921266,-5.284575438124262,Visa_US
126.69999694824219,-1.7981764434912173,-1.015627384185791,7.4001827898658945,12.362535072649417,Walmart_US
159.0800018310547,1.1123116885736861,1.4088141662886189,11.67535195976912,12.990680014106681,Procter&Gamble_US
273.2200012207031,-0.8995324180347875,-0.9785488821521859,-19.76153611203323,-18.781211005379127,UnitedHealth_US
389.67999267578125,2.278213300729992,0.6404908033484258,3.9312930437926497,12.682894113307386,HomeDepot_US
540.3900146484375,0.945210878721281,-2.3720921411174434,-4.571945558557666,-3.893998621870065,Mastercard_US
55.38999938964844,-1.8081908536123903,0.01805402914476506,0.3623858813481817,-1.0008960958977409,BankofAmerica_US
109.95999908447266,2.641652108288839,2.7183521249484643,-2.5350120706326917,-1.6897625529120885,Disney_US
41.4900016784668,0.8262457836704318,1.1211379791754572,-27.57898234345858,-28.637767261734947,PayPal_US
264.6700134277344,-0.8355116222351411,-5.376989913411512,-19.221724902167246,-20.591052168854052,Adobe_US
82.20999908447266,0.9083071715745739,2.5573794020824048,-8.052795305597304,-9.649410908265232,Netflix_US
76.80999755859375,-1.4877563728976306,-0.6981266013961318,8.950351146941493,11.12557075584315,CocaCola_US
166.97000122070312,0.3003544160110394,0.47539329626953286,18.116865096049082,17.39436563055019,PepsiCo_US
47.130001068115234,-6.190287632264413,-3.02468611555331,6.967770311249333,19.680040095973837,Intel_US
47.38999938964844,0.7868969125534697,0.8083409523143459,18.95080122526085,18.983726253425594,Verizon_US
27.40999984741211,1.1065998904699281,0.6980181441973876,15.45914116123468,12.912685787666799,AT&T_US
27.610000610351562,2.070245431000872,3.0993274922504144,11.090209695971387,11.487279609829738,Pfizer_US
117.1500015258789,-0.42498936975365886,-0.9972114315188851,7.290043874432706,10.051672037942128,Merck_US
182.25999450683594,-0.18620568746692268,0.5683379151238066,12.27054245306518,16.908275588422583,Chevron_US
151.58999633789062,0.25129925742446435,2.7102107861310953,22.220428791291802,23.595592704420334,ExxonMobil_US
222.44000244140625,-0.3672812351541044,2.4549775763763604,1.9040654665500423,-2.215471535532365,AbbVie_US
86.29000091552734,-0.5646437781310798,6.32084403886366,16.59235025651402,13.479747339017912,Cisco_US
63.040000915527344,1.0094553271199125,-1.8374342615169126,-3.9609971028292223,-0.37926338242606494,Nike_US
325.9700012207031,0.11363486187094818,0.7043772628441358,6.265689069503866,7.488620564455428,McDonalds_US
91.91000366210938,-2.8538177051303903,-0.8355957139490444,-2.736174545482728,-2.9813741229180013,WellsFargo_US
122.1500015258789,-1.3088754634609234,4.019416851261881,4.321752181410821,3.4428787307775988,Citigroup_US
242.58999633789062,-0.8663357924939441,2.8141553191479707,1.1592505765392946,6.5065600331208895,Boeing_US
173.42999267578125,1.8498907206166537,5.885585069173205,3.2690187891895706,7.174629110169928,3M_US
948.989990234375,0.569084498524286,3.9078071738129383,-0.05897504773765272,3.789614624886517,GoldmanSachs_US
177.88999938964844,-2.445849500731767,-1.2161275095170399,-4.126794878099682,-1.665392730313553,MorganStanley_US
363.20001220703125,0.984265280786567,2.694601865431867,1.003925555745555,-2.556810157056666,AmericanExpress_US
291.760009765625,-1.5455175234069585,0.9375616976663892,-6.54109276354673,0.08919717517152925,IBM_US
742.3699951171875,0.03368727451691367,7.306812069295754,18.155341324279316,24.34734967560579,Caterpillar_US
243.33999633789062,1.4593062264181889,3.3949394634222863,16.65387786093142,24.22911490300994,Honeywell_US
629.5599975585938,-1.3677138556570045,4.44621198466526,14.20796907185904,26.65419121696415,LockheedMartin_US
316.3299865722656,-0.1294448679517779,2.591292186959504,-2.4184923128975577,-1.3780244513591167,GeneralElectric_US
13.569999694824219,-0.147170401317942,-1.8089725435640136,-3.2786888588882124,1.724134479801398,Ford_US
80.2699966430664,-0.508185003171191,-6.976479555671988,-3.172502815927558,-0.8767679481781587,GeneralMotors_US
97.52999877929688,-1.4649469877343058,0.5774956703560319,8.414850791312233,16.14862136652022,Starbucks_US
971.22998046875,-2.642372685882699,-0.7277554346463044,3.1255883294363684,13.815893938557311,Costco_US
75.69999694824219,-0.09238445021182429,0.6113757277153686,-5.023857585035008,-4.7512400534851835,CVSHealth_US
113.2300033569336,-1.9823349659612854,-0.788569103779091,6.679860569112295,12.655458113972106,Target_US
153.2899932861328,-1.888128586350002,-0.422248372719658,-2.425214939121223,-0.6416939985722347,TJXCompanies_US
74.45999908447266,-0.7200012207031259,5.080438107694829,4.82894602861168,7.819290061945461,DeltaAirLines_US
15.100000381469727,0.7338266312952424,4.643105073626574,-5.624997615814209,-2.4547750129435997,AmericanAirlines_US
73.5,-0.5547336514604595,-0.5681793551799097,-13.19239212295409,-11.29616285470101,Uber_US
16.850000381469727,1.4449112721199642,4.269805325326881,-14.423565645290704,-14.855989884017017,Lyft_US
94.98999786376953,-0.4193327690935167,4.579980126448202,9.498556615296284,14.006238852243102,ZoomVideo_US
193.4499969482422,-0.29892379255973545,-3.0034122642592087,-25.424054934465445,-23.72446941383435,Salesforce_US
87.4800033569336,0.1373657803841688,1.9105394792742425,-6.237941591058249,0.4824325868573176,eBay_US
140.08999633789062,0.8349555339115744,-5.910405727605661,-17.238735273853656,-19.01375893282684,Qualcomm_US
220.9199981689453,0.982764480731424,-0.8971828532334025,17.608288118683358,25.26024557152975,TexasInstruments_US
