Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
259.4800109863281,0.46461677741320706,1.5935191518978709,,-4.2544549514124,Apple_US
430.2900085449219,-0.740482457918834,-8.503442701832265,,-9.018055921748424,Microsoft_US
239.3000030517578,-1.0052507834071855,0.36909860312510645,,5.651215475389759,Amazon_US
430.4100036621094,3.3248526466028494,-1.100645314927795,,-1.7485798009540865,Tesla_US
716.5,-2.954043373476445,6.564937772933899,,10.161287431670818,Meta_US
191.1300048828125,-0.716840508753136,2.499063458788675,,1.207306701407851,Nvidia_US
338.0,-0.07390983000739038,1.422309936829369,,7.250517704601656,Alphabet_US
227.25,-0.017595709144335725,2.6005663298489967,,9.59729602638626,Johnson&Johnson_US
305.8900146484375,-0.1729648051927435,1.6110835655892108,,-5.594872434361742,JPMorganChase_US
321.8299865722656,-3.0048226604890815,-2.0274601540696935,,-7.114414578749006,Visa_US
119.13999938964844,1.4734653552330723,1.2750765112057527,,5.658032221132814,Walmart_US
151.77000427246094,1.2475053049487927,1.5251847585229683,,7.798565445713912,Procter&Gamble_US
286.92999267578125,-1.8338005790289769,-18.402348787680488,,-14.705708120769412,UnitedHealth_US
374.5899963378906,0.7476933911274797,-3.089023485658049,,8.319353537778106,HomeDepot_US
538.7899780273438,-0.9085396463052287,2.167398549998345,,-4.178558139151178,Mastercard_US
53.20000076293945,0.2260718307182774,2.2683588904114815,,-4.91510270330785,BankofAmerica_US
112.80000305175781,1.0933869875269897,1.3386088633949633,,0.8493559147043861,Disney_US
52.689998626708984,-0.7908152491354237,-6.908127125126795,,-9.37392641925242,PayPal_US
293.25,0.54860488153603,-3.764111700825179,,-12.016198397776733,Adobe_US
83.48999786376953,0.39681840684011593,-2.5787621507237235,,-8.24266422253248,Netflix_US
74.80999755859375,1.8793371206355491,3.10088213300046,,8.232052352302732,CocaCola_US
153.6300048828125,3.3223500977161757,5.31981217891373,,8.015193347197801,PepsiCo_US
46.470001220703125,-4.500613714706891,9.366908413781783,,18.004062875276162,Intel_US
44.52000045776367,11.831195483536572,12.367495350777414,,11.77791971919735,Verizon_US
26.209999084472656,4.297652048441658,11.769715273933489,,7.969405603608881,AT&T_US
26.440000534057617,1.302682557925472,2.1638384522823406,,6.762899937038247,Pfizer_US
110.2699966430664,1.7814291770478663,2.672248674499267,,3.588539036484484,Merck_US
176.89999389648438,3.335470163938159,5.611936654617544,,13.470173715300927,Chevron_US
141.39999389648438,0.6334064653352067,4.865023536603563,,15.28739676913029,ExxonMobil_US
223.00999450683594,1.1704404649005573,1.014626167969146,,-1.9649032711249292,AbbVie_US
78.31999969482422,-0.14025323208407547,1.701074564673255,,2.9984202417747463,Cisco_US
61.810001373291016,-1.2619762301698145,-4.893055231582477,,-2.323004795137251,Nike_US
315.0,-0.1616461442867867,0.6550527921413085,,3.8712622358115345,McDonalds_US
90.48999786376953,-0.16549153452006804,2.771146765977317,,-4.947478188505993,WellsFargo_US
115.70999908447266,0.44271019942787593,0.7751257551070756,,-2.518953614694097,Citigroup_US
233.72000122070312,-0.13672537797353446,-5.9211817770633335,,2.612282933061172,Boeing_US
153.16000366210938,-2.059087556056871,-3.9869611584818276,,-5.3516272834906005,3M_US
935.4099731445312,-0.501002212177093,0.3809572091057811,,2.3043884846127405,GoldmanSachs_US
182.8000030517578,0.7717801556665682,1.0598819554595185,,1.0487749208351493,MorganStanley_US
352.1700134277344,-1.7656866310364339,-3.0502371843814546,,-5.516056381987411,AmericanExpress_US
306.70001220703125,-0.8213614369275701,3.4994857438218396,,5.214412420936965,IBM_US
657.3599853515625,-1.184535656077479,3.371493744117071,,10.108130041487652,Caterpillar_US
227.52000427246094,0.1232172031897294,2.875746294555337,,16.15274586529516,Honeywell_US
634.219970703125,1.8810879751008036,9.036206716176022,,27.5916795135557,LockheedMartin_US
306.7900085449219,2.6534242059976343,3.9754663740884544,,-4.352296634474861,GeneralElectric_US
13.880000114440918,-0.8571420397077256,3.273813599665809,,4.0479756797324296,Ford_US
84.0,-2.619988500187198,5.753493235888141,,3.7293115804839294,GeneralMotors_US
91.94999694824219,-2.0558163204521307,-4.546875116325888,,9.503388843075978,Starbucks_US
940.25,-1.1916861492477948,-3.696081566903131,,10.185431285882562,Costco_US
74.5199966430664,0.10746130982883795,-11.148212468487928,,-6.23596357178794,CVSHealth_US
105.47000122070312,2.557375511927651,1.4524837913893363,,4.934831339223256,Target_US
149.80999755859375,1.5867609130812976,-0.1799068957667571,,-2.897330344873561,TJXCompanies_US
65.88999938964844,-0.9768583061850022,-2.3851860894097188,,-4.5902089212437875,DeltaAirLines_US
13.300000190734863,-1.5544044011045366,-8.716537616267106,,-14.082683565677478,AmericanAirlines_US
80.05000305175781,-2.0195764481235723,-2.35423301554738,,-3.391259398859703,Uber_US
16.8700008392334,-4.957741750797751,-6.1735190837767355,,-14.75492643359555,Lyft_US
92.0999984741211,-0.5184741277166172,-3.5197995417727723,,10.537684603282926,ZoomVideo_US
212.2899932861328,-0.8361400082266934,-7.458588084388684,,-16.296034471555675,Salesforce_US
91.22000122070312,-3.3788818108970498,-3.3891093097846103,,4.778318146987748,eBay_US
151.58999633789062,-0.413877859519296,-1.8961997499067573,,-12.365591350424033,Qualcomm_US
215.5500030517578,-0.9193288770141583,10.36011859840633,,22.215492209806364,TexasInstruments_US
331.29998779296875,0.17233900393278656,1.985526109978819,,-4.694783831038563,Broadcom_US
236.72999572753906,-6.126575222843189,-5.801600402966589,,5.933679882938803,AMD_US
164.5800018310547,-2.6211424293029473,-9.78952004568604,,-15.683896075713422,Oracle_US
146.58999633789062,-3.470304393046153,-12.467907524103639,,-12.671276179626833,Palantir_US
192.6999969482422,-3.34553760962113,-8.789703672401238,,-11.079326760082008,Snowflake_US
441.4049987792969,-0.7230885639867068,-5.74914879784536,,-2.6841986316406885,CrowdStrike_US
52.540000915527344,-2.305685927696377,-8.879637435716292,,-18.982263451411107,DocuSign_US
22.1299991607666,-0.9843454897008774,-14.555986537800592,,-16.679218351853986,Pinterest_US
6.929999828338623,-4.2817673008249795,-8.333334910175804,,-14.760150912800029,Snap_US
95.19999694824219,-5.235916966122556,-11.028040235287673,,-12.435618212526634,Roku_US
44.06999969482422,-5.953907125880454,-8.168372257843636,,42.80621783280698,Moderna_US
120.45999908447266,-2.6349839185783486,-10.084348744592454,,-12.937266151283676,Twilio_US
175.6300048828125,0.5553653958347837,-7.974849742707324,,-14.655711835990736,Workday_US
84.4800033569336,-1.412065643597149,-7.459740924852431,,1.0043089113043635,Okta_US
200.00999450683594,-0.309031730492515,-6.776978950410106,,-9.321309395960341,Zscaler_US
129.32000732421875,0.8893857962069429,-5.357137074156215,,-3.3266029798268426,Datadog_US
55.25,0.09057832675631872,-6.514379989040009,,-15.803112332423941,FidelityNationalInformationServices_US
315.29998779296875,-1.3978801558241272,-0.4420664225131987,,0.6030388656314223,MarriottInternational_US
298.510009765625,-0.2572804787531746,0.4678293858645377,,1.887500365871353,HiltonWorldwideHoldings_US
5001.83984375,-2.1801879072913755,-2.0645029417166394,,-6.036976626306167,BookingHoldings_US
264.8399963378906,-2.907208635545233,-1.7254792626769877,,-6.397118098302112,ExpediaGroup_US
30.020000457763672,-3.627605696965708,4.708756113977097,,-2.9107361458912018,Carnival_US
