Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
270.010009765625,4.058115590203082,4.545638770028226,-0.36899006087074415,-0.36899006087074415,Apple_US
423.3699951171875,-1.6082208023224243,-11.904364112856236,-10.48124647277222,-10.48124647277222,Microsoft_US
242.9600067138672,1.5294624385431943,-0.7029532505312686,7.267111131950199,7.267111131950199,Amazon_US
421.80999755859375,-1.9980962408733927,-2.109537355917046,-3.711737734555942,-3.711737734555942,Tesla_US
706.4099731445312,-1.4082382212796563,4.969018514521206,8.60995407700429,8.60995407700429,Meta_US
185.61000061035156,-2.8880888041861397,-1.543604708338353,-1.7156501924538436,-1.7156501924538436,Nvidia_US
343.69000244140625,1.6834326749722628,2.7320325756800434,9.056007963717839,9.056007963717839,Alphabet_US
230.75,1.5401540154015292,2.8114406923699153,11.285263181908167,11.285263181908167,Johnson&Johnson_US
308.1400146484375,0.7355584988891994,2.60731149595379,-4.900467495165495,-4.900467495165495,JPMorganChase_US
333.8399963378906,3.73178705115107,2.637885480741442,-3.648122329612913,-3.648122329612913,Visa_US
124.05999755859375,4.129593918205776,6.088588137968465,10.021279893832613,10.021279893832613,Walmart_US
153.19000244140625,0.9356250437972502,3.2695201720702727,8.807155820878187,8.807155820878187,Procter&Gamble_US
285.5899963378906,-0.46701159589292995,1.0222794503252253,-15.104042354480185,-15.104042354480185,UnitedHealth_US
378.1199951171875,0.9423633342607207,-0.5889132192243074,9.340115409426364,9.340115409426364,HomeDepot_US
555.3699951171875,3.077269022439455,6.717784780605451,-1.2298745919124499,-1.2298745919124499,Mastercard_US
54.029998779296875,1.5601466249143714,3.56526869011613,-3.431638887330213,-3.431638887330213,BankofAmerica_US
104.44999694824219,-7.402487480150388,-5.569119996490524,-6.6160050306939056,-6.6160050306939056,Disney_US
52.33000183105469,-0.6832355381231947,-5.7286913828728085,-9.993115960761767,-9.993115960761767,PayPal_US
293.3800048828125,0.04433244085677579,-1.3583512751415783,-11.97719303096788,-11.97719303096788,Adobe_US
82.76000213623047,-0.8743511153637806,-3.295161994026641,-9.044945511330859,-9.044945511330859,Netflix_US
75.33000183105469,0.6950999725052087,2.4201206056297053,8.984373318445416,8.984373318445416,CocaCola_US
