Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
293.0799865722656,-0.4145434153267291,-0.9697670269930292,-4.94599963160759,8.344529386155465,Apple_US
365.4599914550781,-2.2677464114465473,-3.5496587783481193,-12.15537520673985,-22.381805466345273,Microsoft_US
234.27000427246094,0.06834550497296643,-1.3599982010690792,-11.692865646392514,3.4304654624551567,Amazon_US
375.5299987792969,-1.5932461952389398,-5.260105415680549,-13.39052977443428,-14.27625893106066,Tesla_US
557.6699829101562,-0.8057682672562461,-1.7460153425589708,-8.8436440374013,-14.105759304743671,Meta_US
199.0,-0.519892681982459,-2.7608082408945744,-7.273606716629677,5.503156318011637,Nvidia_US
345.2900085449219,-0.24268232341632112,-5.085351319569176,-11.156075677729138,9.706313459242534,Alphabet_US
241.0,0.8030776954327079,2.9035026218469984,4.700672373145487,17.518472642958315,Johnson&Johnson_US
333.45001220703125,-0.2065009909490323,-0.002992637288612432,8.707707773038509,3.4374805933254704,JPMorganChase_US
332.2300109863281,1.141621978378482,0.5599630958816215,1.7612104283593721,-3.715865340521196,Visa_US
119.0,-0.35169835486945633,0.7364791050622488,0.36265523006031586,5.952273964656007,Walmart_US
152.0399932861328,0.7821772974991426,0.982993990128822,6.351417281645144,8.803501334752294,Procter&Gamble_US
405.79998779296875,-0.8430084806429483,1.569341234157351,8.294251124171726,22.262346242888363,UnitedHealth_US
342.8599853515625,5.674209416513709,4.696462027991211,11.235801757977072,0.555511301136602,HomeDepot_US
494.4100036621094,1.2989932269448001,0.28804102636228457,0.28396865555526674,-11.920241869892179,Mastercard_US
57.72999954223633,-0.3108276733725934,2.122768068020786,11.168487670703975,4.303843864305246,BankofAmerica_US
101.12000274658203,-2.327823878229174,0.257785182091097,-2.0913981973708418,-9.5932014965755,Disney_US
42.47999954223633,1.870500635554162,0.9505648616356499,-3.487246412885703,-26.472182031427817,PayPal_US
196.57000732421875,-0.4355900235354593,0.14775246929157326,-18.26271244781261,-41.02309795273099,Adobe_US
71.83999633789062,-1.3457887407863467,-6.652810300793044,-18.06569789251029,-21.0462709918406,Netflix_US
80.5999984741211,0.36110188562235024,0.8382311602492587,0.8207549987827356,18.168628387934472,CocaCola_US
142.27000427246094,0.1548759000187916,0.48026552168809467,-1.3132572993608482,1.9836024386004736,PepsiCo_US
131.64999389648438,-0.4762661692064518,8.71180475251434,6.58192800709918,234.3067301312932,Intel_US
45.68000030517578,-2.2469489564439615,-0.34903980558358416,-5.795011911783177,16.415408040314936,Verizon_US
22.3700008392334,-1.9289725427917959,-0.3119415916143953,-10.591525060136364,-6.884609008697728,AT&T_US
24.040000915527344,-2.750802656615736,-7.253083160620899,-7.00193206666202,-1.3257961121974526,Pfizer_US
120.5999984741211,0.8361204120051813,4.469850938658726,1.4594507718983074,14.952502493792696,Merck_US
171.4499969482422,-2.5741555229438884,-3.4519680254561758,-7.178825880379058,12.067282177555704,Chevron_US
136.89999389648438,-2.0253359461721687,-2.7284435461146894,-8.617584855817118,13.125055321325174,ExxonMobil_US
234.88999938964844,0.055377784057975,6.174571227191383,10.21490464115784,4.11417954041442,AbbVie_US
119.7300033569336,-1.1720991754523347,2.0455139251891463,1.1831331904124776,58.30980530616363,Cisco_US
41.81999969482422,-1.321381215613826,-5.3632020944492815,-6.109904437812386,-32.87883678533399,Nike_US
273.8800048828125,0.8171984063816584,-3.5022204865393425,-1.261372353052237,-8.567624656268979,McDonalds_US
84.30000305175781,0.2020751264590448,0.5846623403389151,8.746138676849169,-10.505612185019498,WellsFargo_US
143.58999633789062,-0.9519244472596555,-0.13214803381512708,13.187762610001052,22.174575150793263,Citigroup_US
220.25,1.633516301260074,-2.384436806446355,0.6167227689161336,-3.3015779652290966,Boeing_US
165.91000366210938,2.514834043694214,4.195194444393868,7.712786455211784,3.5201748167392743,3M_US
1076.9100341796875,-1.6017240017792367,-2.022488506694964,8.76163237494283,18.921692531637536,GoldmanSachs_US
219.86000061035156,-2.7297253471960214,-2.2670723467760445,8.971057987862086,22.18805200355827,MorganStanley_US
342.55999755859375,1.4151219126565584,0.5931723036899594,10.247166649331607,-7.803787180207644,AmericanExpress_US
262.9599914550781,-0.7473431599918645,0.2325082284624802,4.8944867741743,-8.608694075058265,IBM_US
994.4500122070312,1.037350856900754,4.030675159606556,9.454628316349334,66.88798803877177,Caterpillar_US
227.4199981689453,2.270991214033402,-0.520538225899625,-1.855689206415223,17.319346612924868,Honeywell_US
491.6400146484375,-2.3884683341433233,-7.642018356639446,-7.138578468127732,0.07977154314666723,LockheedMartin_US
365.8800048828125,2.639774351245716,2.4787850135210565,16.340747319219574,14.236314116905424,GeneralElectric_US
13.84000015258789,-1.1428560529436416,-0.859598031741915,-9.660571616958569,6.19366944212052,Ford_US
78.94999694824219,0.0,-0.7916623125367339,-0.8382927120251127,-2.064122373212629,GeneralMotors_US
103.52999877929688,2.454226276736282,3.716689136260354,2.080458142817876,24.81645523571794,Starbucks_US
961.0900268554688,0.35607240474553326,-0.4660362964450493,-4.1717733167681015,12.791049490823214,Costco_US
101.87000274658203,0.29536580945082047,2.7329558132198617,12.278186903425393,29.30193656021709,CVSHealth_US
141.1999969482422,5.28670218896663,10.476488260247297,12.572747033961118,43.253084965813684,Target_US
165.1699981689453,0.49893035289163556,0.6336399532037795,3.9001049887610773,7.712921861673738,TJXCompanies_US
90.6500015258789,4.531826856383336,10.21276781261873,14.183149291847252,31.96852928171605,DeltaAirLines_US
17.440000534057617,8.05453031951755,13.099873202135282,17.441078020575485,12.661505489541746,AmericanAirlines_US
73.8499984741211,5.999713528109396,4.1460931605940665,5.319446065938549,-10.873765471714059,Uber_US
14.399999618530273,4.1968157490138935,1.766784499927554,6.038289391981344,-27.23598306035472,Lyft_US
85.47000122070312,-1.1278830210690316,-2.197045637206796,-14.606849487567498,2.580414706857548,ZoomVideo_US
152.75999450683594,-0.43019402293472675,-1.457882662454868,-14.477180625892384,-39.46167197957175,Salesforce_US
109.44999694824219,0.44048428206115986,1.445914883139232,-4.818808917945027,26.487876911183395,eBay_US
197.41000366210938,-3.292020310566768,-7.306192172327952,-20.36849169386302,15.279961606202308,Qualcomm_US
303.1099853515625,-0.4106978775663128,0.40744019108767127,-6.703816157736675,72.73469481454595,TexasInstruments_US
382.07000732421875,0.5050673309381137,-2.602518413627042,-9.320944451602875,10.315133353100126,Broadcom_US
519.739990234375,-0.021157133159144248,1.416642608943386,3.1455228572044636,132.57707405705435,AMD_US
157.52999877929688,-4.619765508374685,-14.166621355054975,-18.40360469729806,-19.01381840021029,Oracle_US
113.5,-2.742071149891656,-13.113376898500261,-16.910691853125115,-32.38412987769244,Palantir_US
