Price,DailyChange,WeeklyChange,MonthlyChange,YTDChange,Name
270.7099914550781,1.1584044965448959,-0.9005461257580616,9.763607872329793,-0.017233695447571584,Apple_US
429.25,1.042792853303709,-0.8477347579004868,19.58157182364384,-9.030800464648603,Microsoft_US
259.70001220703125,-0.5438047398549362,1.6995659407528008,29.23613642747207,14.657842034009372,Amazon_US
376.0199890136719,-0.6998242057971282,-2.965090052487307,5.837646449458278,-14.164406892303683,Tesla_US
671.3400268554688,-1.0727606486840457,-0.5009402410505182,25.161270133874968,3.306352533402901,Meta_US
213.1699981689453,-1.588108781548958,5.26913489824461,29.060967810209014,12.884051815946673,Nvidia_US
349.7799987792969,-0.15984402707296397,3.0826332751677787,27.89031033977949,11.066545305032548,Alphabet_US
227.7899932861328,1.0872446028482585,0.7474511884106194,-6.06211055055036,10.441737505689108,Johnson&Johnson_US
311.45001220703125,-0.05775845488592557,-0.5015580032405098,10.316076889235259,-3.3870043061990818,JPMorganChase_US
309.29998779296875,-0.11303281460184333,-0.6392819227495239,3.2583224175822156,-10.54670071993231,Visa_US
127.58999633789062,0.0,-1.8387440130851362,3.3117379254175017,13.384041353792542,Walmart_US
149.1699981689453,0.5188708248856422,5.2105339625585945,3.8510600642525095,6.749663322697308,Procter&Gamble_US
366.7699890136719,3.405787163189422,3.7480200304847777,40.10083541852818,9.875555385711209,UnitedHealth_US
329.05999755859375,-0.975019666986443,-3.0751111756719407,1.7187009454694646,-4.210295620167881,HomeDepot_US
507.6199951171875,0.23497866607755657,-0.49788468846808653,2.9336701068874094,-9.566865434047944,Mastercard_US
52.65999984741211,0.05699938948899863,-0.8659621493262937,11.496930675004347,-5.348181416323305,BankofAmerica_US
101.47000122070312,-0.8597921509891138,-3.195953524016759,7.580578402261451,-9.280283768461207,Disney_US
49.63999938964844,-0.2612036707244081,-3.0847360277220237,11.126038559272388,-14.361378043870355,PayPal_US
243.1999969482422,1.625506426531964,-4.977731254058537,0.8584547851834934,-27.032701513536416,Adobe_US
92.2699966430664,0.9849993098725696,-1.0403273733664897,-0.7529359669200875,1.4067466857327515,Netflix_US
78.3499984741211,3.8573647117456256,4.984592466312532,2.72715605428544,14.1329996528051,CocaCola_US
156.2899932861328,1.4211467202318362,1.6255934125366966,-0.33797603196775716,10.86712273638366,PepsiCo_US
84.5199966430664,-0.5530076862179545,29.492877263760242,105.19543447680716,114.62669972220905,Intel_US
47.2400016784668,0.29724672798583374,2.7403265523590514,-4.670921123098282,20.39106905611725,Verizon_US
26.059999465942383,2.1159835364126467,0.30792888805095675,-8.503319086767968,8.475053574808467,AT&T_US
26.479999542236328,-1.1571532762111314,-1.1940287460221466,-4.6453039044394355,6.924413175370603,Pfizer_US
110.02999877929688,-0.18144295704055624,-2.5334401858574274,-6.833192039873371,4.128669757394032,Merck_US
188.36000061035156,1.9374401205244585,1.094886864502409,-10.606997955187635,22.002962418869277,Chevron_US
150.55999755859375,1.599294876943258,0.7090284672867986,-12.194555031929822,23.574019486349584,ExxonMobil_US
197.69000244140625,0.15705621183756957,-1.4014950416926464,-6.47050020455363,-12.374590399711172,AbbVie_US
86.86000061035156,-1.5862242148124928,-3.2739447009948575,13.357564919725618,14.848320387370118,Cisco_US
45.029998779296875,-0.24368766468523262,-1.4229455375140532,-12.119443200134839,-28.367752300915605,Nike_US
292.3900146484375,0.7511881939105569,-2.5594003027044288,-5.231252777596163,-3.045783853323125,McDonalds_US
81.5,1.1668352406820182,1.1417202135018512,6.119787449845182,-13.969995713949535,WellsFargo_US
128.52999877929688,-0.47235605794841984,-0.9249957509922635,19.819150556116515,8.845787236253022,Citigroup_US
230.72000122070312,-0.2636928221688484,-0.24212969627699366,21.938583073785,1.2951648122697446,Boeing_US
146.02999877929688,0.17835940125925376,0.1714912896785492,2.462808308738018,-9.352836892028094,3M_US
926.5499877929688,-1.200670689685357,-0.8867869180126275,14.728828108337865,1.8686870144189571,GoldmanSachs_US
190.36000061035156,0.0946513521415504,-0.36116327159614325,20.199536831135667,5.227814740019987,MorganStanley_US
315.8999938964844,-0.9220933619289662,-5.106638723846347,6.524141357510915,-14.979030608879896,AmericanExpress_US
233.0399932861328,2.1881123295764526,-7.472408194477409,-1.7745023029998697,-19.59908592808738,IBM_US
817.8699951171875,-1.3175814379594253,1.11266335187723,22.773486095517526,37.25443842015012,Caterpillar_US
212.92999267578125,0.4149915639513724,-3.200440289973183,-4.720781838845256,9.243986937611393,Honeywell_US
512.2899780273438,-0.20648633661350946,-7.766958071639363,-14.414358928970017,3.605088072284701,LockheedMartin_US
289.20001220703125,1.6305927355379835,4.672627768951809,5.837149938529285,-9.704977052034447,GeneralElectric_US
12.399999618530273,-0.7205776960541366,-1.821064875903411,10.615518076126683,-6.039760279783424,Ford_US
78.94999694824219,1.2698792655151614,-0.06329500222508333,8.507414280200297,-2.2759548510936423,GeneralMotors_US
97.27999877929688,-0.6231490593063271,-2.2508017879094178,12.177118784533313,16.59801164875101,Starbucks_US
994.0,-0.4018005557446025,-0.9664254347971912,-0.25888709843668867,16.48425280315582,Costco_US
80.9800033569336,3.3435461028262337,6.883130745458255,16.46817872583228,2.786610271697354,CVSHealth_US
127.13999938964844,-1.988900560265272,-2.649315889866599,7.038222509064962,27.781372736431663,Target_US
157.1999969482422,-0.17779958527641693,-0.801416206649852,0.9050668995919997,2.180733157587955,TJXCompanies_US
67.22000122070312,-1.4369439463212785,-1.7395152429517613,6.377595634716071,-2.3998748685100213,DeltaAirLines_US
11.640000343322754,-0.34246541787590346,1.2173942897630852,14.341846703134875,-24.806197108962103,AmericanAirlines_US
74.11000061035156,-2.8320389770348897,-1.9449605518521262,6.007719536880174,-10.559980612535592,Uber_US
14.220000267028809,-1.8633506442665704,-1.523540995481476,12.411072694411217,-28.145530019295162,Lyft_US
