Date,Price
2026-01-02,156.7310028076172
2026-01-05,156.98899841308594
2026-01-06,156.62600708007812
2026-01-07,156.67999267578125
2026-01-08,156.7310028076172
2026-01-09,156.8800048828125
2026-01-12,158.1490020751953
2026-01-13,157.98599243164062
2026-01-14,159.1790008544922
2026-01-15,158.40199279785156
2026-01-16,158.5959930419922
2026-01-19,157.53500366210938
2026-01-20,158.177001953125
2026-01-21,158.16200256347656
2026-01-22,158.45599365234375
2026-01-23,158.50100708007812
2026-01-26,155.16600036621094
2026-01-27,154.33599853515625
2026-01-28,152.4530029296875
2026-01-29,153.0959930419922
2026-02-01,154.77999877929688
