Date,Price
2026-01-01,88731.984375
2026-01-02,89944.6953125
2026-01-03,90603.1875
2026-01-04,91413.4921875
2026-01-05,93882.5546875
2026-01-06,93729.03125
2026-01-07,91308.0546875
2026-01-08,91027.125
2026-01-09,90513.1015625
2026-01-10,90386.6484375
2026-01-11,90827.4609375
2026-01-12,91192.9921875
2026-01-13,95321.78125
2026-01-14,96929.328125
2026-01-15,95551.1875
2026-01-16,95525.1171875
2026-01-17,95099.921875
2026-01-18,93634.4296875
2026-01-19,92553.59375
2026-01-20,88310.90625
2026-01-21,89376.9609375
2026-01-22,89462.453125
2026-01-23,89503.875
2026-01-24,89110.734375
2026-01-25,86572.21875
2026-01-26,88267.140625
2026-01-27,89102.5703125
2026-01-28,89184.5703125
2026-01-29,84561.5859375
2026-01-30,84128.65625
2026-01-31,78621.1171875
2026-02-01,76974.4453125
2026-02-03,78694.7734375
