Date,Price
2026-01-02,60.75
2026-01-05,61.7599983215332
2026-01-06,60.70000076293945
2026-01-07,59.959999084472656
2026-01-08,61.9900016784668
2026-01-09,63.34000015258789
2026-01-12,63.869998931884766
2026-01-13,65.47000122070312
2026-01-14,66.5199966430664
2026-01-15,63.7599983215332
2026-01-16,64.12999725341797
2026-01-20,64.91999816894531
2026-01-21,65.23999786376953
2026-01-22,64.05999755859375
2026-01-23,65.87999725341797
2026-01-26,65.58999633789062
2026-01-27,67.56999969482422
2026-01-28,68.4000015258789
2026-01-29,70.70999908447266
2026-01-30,70.69000244140625
2026-02-02,66.30000305175781
2026-02-03,67.33000183105469
2026-02-04,69.45999908447266
2026-02-05,67.55000305175781
2026-02-06,68.05000305175781
2026-02-09,69.04000091552734
2026-02-10,68.80000305175781
2026-02-11,69.4000015258789
2026-02-12,67.5199966430664
2026-02-13,67.75
2026-02-15,67.77999877929688
