Date,Price
2026-01-01,3000.394287109375
2026-01-02,3124.422607421875
2026-01-03,3125.91748046875
2026-01-04,3140.71044921875
2026-01-05,3226.13037109375
2026-01-06,3295.94677734375
2026-01-07,3166.843994140625
2026-01-08,3104.382568359375
2026-01-09,3083.047119140625
2026-01-10,3082.39599609375
2026-01-11,3118.88525390625
2026-01-12,3092.3251953125
2026-01-13,3322.095458984375
2026-01-14,3354.72265625
2026-01-15,3317.101318359375
2026-01-16,3295.482177734375
2026-01-17,3308.8642578125
2026-01-18,3281.15771484375
2026-01-19,3186.62109375
2026-01-20,2935.605712890625
2026-01-21,2978.901123046875
2026-01-22,2949.63330078125
2026-01-23,2953.25634765625
2026-01-24,2948.74072265625
2026-01-25,2815.90234375
2026-01-26,2926.45703125
2026-01-27,3022.2109375
2026-01-28,3006.607421875
2026-01-29,2818.232666015625
2026-01-30,2702.375244140625
2026-01-31,2445.091796875
2026-02-01,2267.96484375
2026-02-02,2344.356689453125
2026-02-03,2227.558837890625
2026-02-04,2143.504150390625
2026-02-05,1821.68310546875
2026-02-06,2063.386962890625
2026-02-07,2090.54931640625
2026-02-08,2088.762939453125
2026-02-09,2103.567626953125
2026-02-10,2019.4974365234375
2026-02-12,1964.8929443359375
