Date,Price
2026-01-01,3000.394287109375
2026-01-02,3124.422607421875
2026-01-03,3125.91748046875
2026-01-04,3140.71044921875
2026-01-05,3226.13037109375
2026-01-06,3295.94677734375
2026-01-07,3166.843994140625
2026-01-08,3104.382568359375
2026-01-09,3083.047119140625
2026-01-10,3082.39599609375
2026-01-11,3118.88525390625
2026-01-12,3092.3251953125
2026-01-13,3322.095458984375
2026-01-14,3354.72265625
2026-01-15,3317.101318359375
2026-01-16,3295.482177734375
2026-01-17,3308.8642578125
2026-01-18,3281.15771484375
2026-01-19,3186.62109375
2026-01-20,2935.605712890625
2026-01-21,2978.901123046875
2026-01-22,2949.63330078125
2026-01-23,2953.25634765625
2026-01-24,2948.74072265625
2026-01-25,2815.90234375
2026-01-26,2926.45703125
2026-01-27,3022.2109375
2026-01-28,3006.607421875
2026-01-29,2818.232666015625
2026-01-30,2702.375244140625
2026-01-31,2445.091796875
2026-02-01,2267.96484375
2026-02-02,2344.356689453125
2026-02-03,2227.558837890625
2026-02-04,2143.504150390625
2026-02-05,1821.68310546875
2026-02-06,2063.386962890625
2026-02-07,2090.54931640625
2026-02-08,2088.762939453125
2026-02-09,2103.567626953125
2026-02-10,2019.4974365234375
2026-02-11,1940.621337890625
2026-02-12,1946.940673828125
2026-02-13,2048.52734375
2026-02-14,2086.009765625
2026-02-15,1966.04296875
2026-02-16,1997.917724609375
2026-02-17,1992.1943359375
2026-02-18,1953.97412109375
2026-02-19,1948.2010498046875
2026-02-20,1969.0223388671875
2026-02-21,1973.7371826171875
2026-02-22,1957.805908203125
2026-02-23,1855.5028076171875
2026-02-24,1852.969482421875
2026-02-25,2054.6279296875
2026-02-26,2026.7926025390625
2026-02-27,1930.7618408203125
2026-02-28,1965.050537109375
2026-03-01,1939.066650390625
2026-03-02,2027.2689208984375
2026-03-03,1982.7689208984375
2026-03-04,2126.50537109375
2026-03-05,2071.60546875
2026-03-06,1978.751220703125
2026-03-07,1969.4554443359375
2026-03-08,1936.604736328125
2026-03-09,1992.938232421875
2026-03-10,2037.1204833984375
2026-03-11,2051.5732421875
2026-03-12,2073.13623046875
2026-03-13,2092.5634765625
2026-03-14,2097.086669921875
2026-03-15,2177.476318359375
2026-03-16,2351.176025390625
2026-03-17,2318.053466796875
2026-03-18,2203.671630859375
2026-03-19,2137.423828125
2026-03-20,2146.4970703125
2026-03-21,2076.68994140625
2026-03-22,2053.04833984375
2026-03-23,2152.14599609375
2026-03-24,2155.704345703125
2026-03-25,2168.021484375
2026-03-26,2059.578369140625
2026-03-27,1991.27197265625
2026-03-29,2000.051513671875
