Date,Price
2026-01-02,4.186999797821045
2026-01-05,4.164999961853027
2026-01-06,4.178999900817871
2026-01-07,4.138000011444092
2026-01-08,4.183000087738037
2026-01-09,4.171000003814697
2026-01-12,4.186999797821045
2026-01-13,4.171000003814697
2026-01-14,4.139999866485596
2026-01-15,4.159999847412109
2026-01-16,4.230999946594238
2026-01-20,4.295000076293945
2026-01-21,4.252999782562256
2026-01-22,4.249000072479248
2026-01-23,4.238999843597412
2026-01-26,4.2129998207092285
2026-01-27,4.2230000495910645
2026-01-28,4.250999927520752
2026-01-29,4.2270002365112305
2026-01-30,4.241000175476074
