Date,Price
2026-01-02,4314.39990234375
2026-01-05,4436.89990234375
2026-01-06,4482.2001953125
2026-01-07,4449.2998046875
2026-01-08,4449.7001953125
2026-01-09,4490.2998046875
2026-01-12,4604.2998046875
2026-01-13,4589.2001953125
2026-01-14,4626.2998046875
2026-01-15,4616.2998046875
2026-01-16,4588.39990234375
2026-01-20,4759.60009765625
2026-01-21,4831.7998046875
2026-01-22,4908.7998046875
2026-01-23,4976.2001953125
2026-01-26,5079.7001953125
2026-01-27,5079.89990234375
2026-01-28,5301.60009765625
2026-01-29,5318.39990234375
2026-01-30,4713.89990234375
2026-02-02,4622.5
2026-02-03,4903.7001953125
2026-02-04,4920.39990234375
2026-02-05,4861.39990234375
2026-02-06,4951.2001953125
2026-02-09,5050.89990234375
2026-02-10,5003.7998046875
2026-02-11,5071.60009765625
2026-02-12,4923.7001953125
2026-02-13,5022.0
2026-02-17,4882.89990234375
2026-02-18,4986.5
2026-02-19,4975.89990234375
2026-02-20,5059.2998046875
2026-02-23,5204.7001953125
2026-02-24,5155.7998046875
2026-02-25,5206.39990234375
2026-02-26,5176.5
2026-02-27,5230.5
2026-03-02,5294.39990234375
2026-03-03,5107.39990234375
2026-03-04,5120.2001953125
2026-03-05,5065.2998046875
2026-03-06,5146.10009765625
2026-03-09,5091.5
2026-03-10,5229.7001953125
2026-03-11,5167.39990234375
2026-03-12,5115.7998046875
2026-03-13,5052.5
2026-03-16,4994.0
2026-03-17,5001.0
2026-03-18,4889.89990234375
2026-03-19,4600.7001953125
2026-03-20,4570.39990234375
2026-03-23,4404.10009765625
2026-03-24,4399.2998046875
2026-03-25,4549.7998046875
2026-03-26,4375.5
2026-03-27,4492.0
2026-03-30,4526.0
2026-03-31,4647.60009765625
2026-04-01,4783.2001953125
2026-04-02,4651.5
2026-04-06,4656.7998046875
2026-04-07,4657.10009765625
2026-04-08,4749.5
2026-04-09,4792.2001953125
2026-04-10,4761.89990234375
2026-04-13,4742.39990234375
2026-04-14,4825.0
2026-04-15,4800.0
2026-04-16,4785.39990234375
2026-04-17,4857.60009765625
2026-04-20,4806.60009765625
2026-04-21,4698.39990234375
2026-04-22,4732.5
2026-04-23,4708.2998046875
