Date,Price
2026-01-02,185.27102661132812
2026-01-05,186.7610626220703
2026-01-06,187.724609375
2026-01-07,186.96966552734375
2026-01-08,186.98953247070312
2026-01-09,188.27096557617188
2026-01-12,188.78750610351562
2026-01-13,188.27096557617188
2026-01-14,187.67494201660156
2026-01-15,187.99282836914062
2026-01-16,187.95309448242188
2026-01-20,184.40679931640625
2026-01-21,186.41339111328125
2026-01-22,187.30740356445312
2026-01-23,187.6054229736328
2026-01-26,188.6484375
2026-01-27,190.01927185058594
2026-01-28,189.5225830078125
2026-01-29,189.53253173828125
2026-01-30,188.37030029296875
2026-02-02,189.39346313476562
2026-02-03,188.1815643310547
2026-02-04,187.724609375
2026-02-05,185.2213592529297
2026-02-06,188.97625732421875
2026-02-09,190.56561279296875
2026-02-10,190.3272247314453
2026-02-11,190.55569458007812
2026-02-12,187.7643585205078
2026-02-13,188.14181518554688
2026-02-17,188.20143127441406
2026-02-18,189.14512634277344
2026-02-19,188.62857055664062
2026-02-20,189.91993713378906
2026-02-23,188.2411651611328
2026-02-24,189.5027313232422
2026-02-25,191.0920867919922
2026-02-26,190.40667724609375
2026-02-27,189.572265625
2026-03-02,188.91664123535156
2026-03-03,185.9663848876953
2026-03-04,187.56568908691406
2026-03-05,185.84716796875
2026-03-06,183.75119018554688
2026-03-09,185.21142578125
2026-03-10,185.1220245361328
2026-03-11,184.78428649902344
2026-03-12,181.93333435058594
2026-03-13,180.5426483154297
2026-03-16,182.8174285888672
2026-03-17,183.2644500732422
2026-03-18,180.56251525878906
2026-03-19,180.15524291992188
2026-03-20,176.8175506591797
2026-03-23,179.34068298339844
2026-03-24,178.6552734375
2026-03-25,179.9863739013672
2026-03-26,176.85728454589844
2026-03-27,174.25469970703125
2026-03-30,173.77789306640625
2026-03-31,178.8241424560547
2026-04-01,180.6022491455078
2026-04-02,180.51284790039062
2026-04-06,181.3075408935547
2026-04-07,181.2578582763672
2026-04-08,186.41339111328125
2026-04-09,187.10873413085938
2026-04-10,187.12860107421875
2026-04-13,188.72792053222656
2026-04-14,190.72454833984375
2026-04-15,192.04571533203125
2026-04-16,192.09539794921875
2026-04-17,194.4893798828125
2026-04-20,194.2112274169922
2026-04-21,191.9960479736328
2026-04-22,193.62515258789062
2026-04-23,192.532470703125
2026-04-24,193.97283935546875
2026-04-27,194.15164184570312
2026-04-28,193.13841247558594
2026-04-29,192.58212280273438
2026-04-30,195.2443389892578
2026-05-01,195.4529266357422
2026-05-04,194.2609100341797
2026-05-05,195.7211456298828
2026-05-06,199.29722595214844
2026-05-07,197.79725646972656
2026-05-08,199.30715942382812
2026-05-11,199.5455780029297
2026-05-12,199.23764038085938
2026-05-13,200.29058837890625
2026-05-14,201.39321899414062
2026-05-15,198.59194946289062
2026-05-18,198.9197540283203
2026-05-19,197.64825439453125
2026-05-20,200.15151977539062
2026-05-21,200.72767639160156
2026-05-22,201.1945343017578
2026-05-26,202.64483642578125
2026-05-27,202.55543518066406
2026-05-28,203.4395294189453
2026-05-29,203.5686492919922
2026-06-01,203.9958038330078
2026-06-02,204.8103485107422
2026-06-03,203.29051208496094
2026-06-04,204.30374145507812
2026-06-05,199.04888916015625
2026-06-08,199.71444702148438
2026-06-09,199.04888916015625
2026-06-10,196.12841796875
2026-06-11,200.201171875
2026-06-12,200.97601318359375
2026-06-15,203.6300048828125
2026-06-16,203.10000610351562
2026-06-17,200.99000549316406
2026-06-18,202.72999572753906
2026-06-22,202.3699951171875
2026-06-23,199.42999267578125
2026-06-24,199.0
