Date,Price
2026-01-02,186.50999450683594
2026-01-05,188.00999450683594
2026-01-06,188.97999572753906
2026-01-07,188.22000122070312
2026-01-08,188.24000549316406
2026-01-09,189.52999877929688
2026-01-12,190.0500030517578
2026-01-13,189.52999877929688
2026-01-14,188.92999267578125
2026-01-15,189.25
2026-01-16,189.2100067138672
2026-01-20,185.63999938964844
2026-01-21,187.66000366210938
2026-01-22,188.55999755859375
2026-01-23,188.86000061035156
2026-01-26,189.91000366210938
2026-01-27,191.2899932861328
2026-01-28,190.7899932861328
2026-01-29,190.8000030517578
2026-01-30,189.6300048828125
2026-02-02,190.66000366210938
2026-02-03,189.44000244140625
2026-02-04,188.97999572753906
2026-02-05,186.4600067138672
2026-02-06,190.24000549316406
2026-02-09,191.83999633789062
2026-02-10,191.60000610351562
2026-02-11,191.8300018310547
2026-02-12,189.02000427246094
2026-02-13,189.39999389648438
2026-02-17,189.4600067138672
2026-02-18,190.41000366210938
2026-02-19,189.88999938964844
2026-02-20,191.19000244140625
2026-02-23,189.5
2026-02-24,190.77000427246094
2026-02-25,192.3699951171875
2026-02-26,191.67999267578125
2026-02-27,190.83999633789062
2026-03-02,190.17999267578125
2026-03-03,187.2100067138672
2026-03-04,188.82000732421875
2026-03-05,187.08999633789062
2026-03-06,184.97999572753906
2026-03-09,186.4499969482422
2026-03-10,186.36000061035156
2026-03-11,186.02000427246094
2026-03-12,183.14999389648438
2026-03-13,181.75
2026-03-16,184.0399932861328
2026-03-17,184.49000549316406
2026-03-18,181.77000427246094
2026-03-19,181.36000061035156
2026-03-20,178.0
2026-03-23,180.5399932861328
2026-03-24,179.85000610351562
2026-03-25,181.19000244140625
2026-03-26,178.0399932861328
2026-03-27,175.4199981689453
2026-03-30,174.94000244140625
2026-03-31,180.02000427246094
2026-04-01,181.80999755859375
2026-04-02,181.72000122070312
2026-04-06,182.52000427246094
2026-04-07,182.47000122070312
2026-04-08,187.66000366210938
