Date,Price
2025-01-02,152.7777099609375
2025-01-03,154.52992248535156
2025-01-06,155.29774475097656
2025-01-07,153.9688262939453
2025-01-08,153.98851013183594
2025-01-10,151.842529296875
2025-01-13,151.82284545898438
2025-01-14,152.0197296142578
2025-01-15,154.65789794921875
2025-01-16,154.6874237060547
2025-01-17,155.92776489257812
2025-01-21,157.76858520507812
2025-01-22,158.37890625
2025-01-23,159.34359741210938
2025-01-24,159.2156524658203
2025-01-27,157.48309326171875
2025-01-28,158.41827392578125
2025-01-29,157.90640258789062
2025-01-30,159.0286102294922
2025-01-31,158.15249633789062
2025-02-03,156.8826141357422
2025-02-04,158.13279724121094
2025-02-05,159.0286102294922
2025-02-06,159.5306396484375
2025-02-07,158.0934295654297
2025-02-10,159.1565704345703
2025-02-11,159.4420623779297
2025-02-12,159.30422973632812
2025-02-13,160.99740600585938
2025-02-14,161.00723266601562
2025-02-18,161.52894592285156
2025-02-19,161.4698944091797
2025-02-20,161.15489196777344
2025-02-21,158.7628173828125
2025-02-24,158.12295532226562
2025-02-25,157.90640258789062
2025-02-26,158.0048370361328
2025-02-27,155.5930633544922
2025-02-28,157.50279235839844
2025-03-03,155.81947326660156
2025-03-04,154.51025390625
2025-03-05,156.75466918945312
2025-03-06,154.04757690429688
2025-03-07,155.17962646484375
2025-03-10,150.9467315673828
2025-03-11,150.05093383789062
2025-03-12,150.80892944335938
2025-03-13,148.87953186035156
2025-03-14,152.0492706298828
2025-03-17,153.43724060058594
2025-03-18,152.1181640625
2025-03-19,153.49630737304688
2025-03-20,152.9056854248047
2025-03-21,152.80723571777344
2025-03-24,154.9630584716797
2025-03-25,155.31744384765625
2025-03-26,153.5455322265625
2025-03-27,153.1517791748047
2025-03-28,150.49392700195312
2025-03-31,150.7892303466797
2025-04-01,151.2026824951172
2025-04-02,152.21661376953125
2025-04-03,145.96571350097656
2025-04-04,137.07666015625
2025-04-07,135.8560028076172
2025-04-08,134.17269897460938
2025-04-09,146.16259765625
2025-04-10,141.85096740722656
2025-04-11,144.62693786621094
2025-04-14,145.95587158203125
2025-04-15,146.133056640625
2025-04-16,143.7606658935547
2025-04-17,144.38084411621094
2025-04-21,141.7328338623047
2025-04-22,145.0797576904297
2025-04-23,146.8910369873047
2025-04-24,149.72608947753906
2025-04-25,150.66127014160156
2025-04-28,151.05502319335938
2025-04-29,151.77362060546875
2025-04-30,151.8720703125
2025-05-01,152.36427307128906
2025-05-02,154.75634765625
2025-05-05,154.18540954589844
2025-05-06,153.27975463867188
2025-05-07,153.59475708007812
2025-05-08,154.17555236816406
2025-05-09,154.3330535888672
2025-05-12,158.12295532226562
2025-05-13,159.09750366210938
2025-05-14,159.09750366210938
2025-05-15,159.97361755371094
2025-05-16,160.9580078125
2025-05-19,161.3714599609375
2025-05-20,161.2041015625
2025-05-21,159.08766174316406
2025-05-22,158.96954345703125
2025-05-23,158.44781494140625
2025-05-27,161.27301025390625
2025-05-28,160.2295684814453
2025-05-29,160.80052185058594
2025-05-30,160.76113891601562
2025-06-02,161.88333129882812
2025-06-03,162.34600830078125
2025-06-04,162.5428924560547
2025-06-05,161.8734893798828
2025-06-06,163.26150512695312
2025-06-09,163.34024047851562
2025-06-10,163.9505615234375
2025-06-11,163.5764923095703
2025-06-12,164.364013671875
2025-06-13,162.4247589111328
2025-06-16,163.83436584472656
2025-06-17,162.32655334472656
2025-06-18,162.36622619628906
2025-06-20,161.71153259277344
2025-06-23,163.16973876953125
2025-06-24,165.07432556152344
2025-06-25,164.78665161132812
2025-06-26,166.35397338867188
