Date,Price
2026-01-02,14.510000228881836
2026-01-05,14.899999618530273
2026-01-06,14.75
2026-01-07,15.380000114440918
2026-01-08,15.449999809265137
2026-01-09,14.489999771118164
2026-01-12,15.119999885559082
2026-01-13,15.979999542236328
2026-01-14,16.75
2026-01-15,15.84000015258789
2026-01-16,15.859999656677246
2026-01-20,20.09000015258789
2026-01-21,16.899999618530273
2026-01-22,15.640000343322754
2026-01-23,16.09000015258789
2026-01-26,16.149999618530273
2026-01-27,16.350000381469727
2026-01-28,16.350000381469727
2026-01-29,16.8799991607666
2026-01-30,17.440000534057617
2026-02-02,16.34000015258789
2026-02-03,18.0
2026-02-04,18.639999389648438
2026-02-05,21.770000457763672
2026-02-06,20.3700008392334
2026-02-09,17.360000610351562
2026-02-10,17.790000915527344
2026-02-11,17.649999618530273
2026-02-12,20.81999969482422
2026-02-13,20.600000381469727
2026-02-17,20.290000915527344
2026-02-18,19.6200008392334
2026-02-19,20.229999542236328
2026-02-20,19.09000015258789
2026-02-23,21.010000228881836
2026-02-24,19.549999237060547
2026-02-25,17.93000030517578
2026-02-26,18.6299991607666
2026-02-27,19.860000610351562
2026-03-02,21.440000534057617
2026-03-03,23.56999969482422
2026-03-04,21.149999618530273
2026-03-05,23.75
2026-03-06,29.489999771118164
2026-03-09,25.5
2026-03-10,24.93000030517578
2026-03-11,24.229999542236328
2026-03-12,27.290000915527344
2026-03-13,27.190000534057617
2026-03-16,23.510000228881836
2026-03-17,22.3700008392334
2026-03-18,25.09000015258789
2026-03-19,24.059999465942383
2026-03-20,26.780000686645508
2026-03-23,26.149999618530273
2026-03-24,26.950000762939453
2026-03-25,25.329999923706055
2026-03-26,27.440000534057617
2026-03-27,31.049999237060547
2026-03-30,30.610000610351562
2026-03-31,25.25
2026-04-01,24.540000915527344
2026-04-02,23.8700008392334
2026-04-06,24.170000076293945
2026-04-07,25.780000686645508
2026-04-08,21.040000915527344
2026-04-09,19.489999771118164
2026-04-10,19.229999542236328
2026-04-13,19.1200008392334
2026-04-14,18.360000610351562
2026-04-15,18.170000076293945
2026-04-16,17.940000534057617
2026-04-17,17.479999542236328
2026-04-20,18.8700008392334
2026-04-21,19.5
2026-04-22,18.920000076293945
2026-04-23,19.309999465942383
