Date,Price
2026-01-02,1.175046682357788
2026-01-05,1.1704667806625366
2026-01-06,1.1714951992034912
2026-01-07,1.1688251495361328
2026-01-08,1.1676785945892334
2026-01-09,1.1657865047454834
2026-01-12,1.1623716354370117
2026-01-13,1.1666978597640991
2026-01-14,1.164252758026123
2026-01-15,1.1646324396133423
2026-01-16,1.1609008312225342
2026-01-19,1.162493348121643
2026-01-20,1.1639139652252197
2026-01-21,1.1727865934371948
2026-01-22,1.1672970056533813
2026-01-23,1.1754610538482666
2026-01-26,1.1858457326889038
2026-01-27,1.1876484155654907
2026-01-28,1.2017642259597778
2026-01-29,1.1977769136428833
2026-01-30,1.19657301902771
2026-02-02,1.1849182844161987
2026-02-03,1.1798714399337769
2026-02-04,1.1816140413284302
2026-02-05,1.180163860321045
2026-02-06,1.177786946296692
2026-02-09,1.182578206062317
2026-02-10,1.1904053688049316
2026-02-11,1.1889617443084717
2026-02-12,1.1876062154769897
2026-02-13,1.1868449449539185
2026-02-16,1.1867464780807495
2026-02-17,1.1849884986877441
2026-02-18,1.185185194015503
2026-02-19,1.1788839101791382
2026-02-20,1.1769136190414429
2026-02-23,1.1834739446640015
2026-02-24,1.1793843507766724
2026-02-25,1.1775233745574951
2026-02-26,1.181516408920288
2026-02-27,1.1803030967712402
2026-03-02,1.1759449243545532
2026-03-03,1.1697274446487427
2026-03-04,1.161224365234375
2026-03-05,1.1635618209838867
2026-03-06,1.1608065366744995
2026-03-09,1.152325987815857
2026-03-10,1.1617234945297241
2026-03-11,1.1611299514770508
2026-03-12,1.1543211936950684
2026-03-13,1.1521666049957275
2026-03-16,1.1435105800628662
2026-03-17,1.1499539613723755
2026-03-18,1.153948187828064
2026-03-19,1.1464471817016602
2026-03-20,1.157755732536316
2026-03-23,1.1560158729553223
2026-03-24,1.1607122421264648
2026-03-25,1.16146719455719
2026-03-26,1.1561496257781982
2026-03-27,1.1535090208053589
2026-03-30,1.149200677871704
2026-03-31,1.1460003852844238
2026-04-01,1.1574207544326782
2026-04-02,1.159057378768921
2026-04-03,1.1541746854782104
2026-04-06,1.150999665260315
2026-04-07,1.1541212797164917
2026-04-08,1.1686612367630005
2026-04-09,1.16593599319458
2026-04-10,1.1691256761550903
2026-04-13,1.1675150394439697
2026-04-14,1.176885962486267
2026-04-15,1.179940938949585
2026-04-16,1.1809163093566895
2026-04-17,1.1782727241516113
2026-04-20,1.1741223335266113
2026-04-21,1.1784392595291138
2026-04-22,1.174425721168518
